1509	-14200.000000
1510	-14200.000000
1511	-14200.000000
1512	-14200.000000
1513	-14220.000000
1514	-14240.000000
1515	-14240.000000
1516	-14260.000000
1517	-14260.000000
1518	-14260.000000
1519	-14260.000000
1520	-14260.000000
1521	-14260.000000
1522	-14260.000000
1523	-14280.000000
1524	-14280.000000
1525	-14280.000000
1526	-14280.000000
1527	-14280.000000
1528	-14280.000000
1529	-14320.000000
1530	-14340.000000
1531	-14340.000000
1532	-14340.000000
1533	-14340.000000
1534	-14360.000000
1535	-14360.000000
1536	-14360.000000
1537	-14380.000000
1538	-14400.000000
1539	-14420.000000
1540	-14420.000000
1541	-14440.000000
1542	-14440.000000
1543	-14460.000000
1544	-14460.000000
1545	-14460.000000
1546	-14460.000000
1547	-14460.000000
1548	-14460.000000
1549	-14460.000000
1550	-14500.000000
1551	-14500.000000
1552	-14500.000000
1553	-14520.000000
1554	-14520.000000
1555	-14520.000000
1556	-14520.000000
1557	-14540.000000
1558	-14560.000000
1559	-14560.000000
1560	-14560.000000
1561	-14560.000000
1562	-14600.000000
1563	-14600.000000
1564	-14600.000000
1565	-14600.000000
1566	-14600.000000
1567	-14600.000000
1568	-14600.000000
1569	-14620.000000
1570	-14620.000000
1571	-14620.000000
1572	-14620.000000
1573	-14620.000000
1574	-14640.000000
1575	-14660.000000
1576	-14660.000000
1577	-14680.000000
1578	-14680.000000
1579	-14700.000000
1580	-14700.000000
1581	-14700.000000
1582	-14700.000000
1583	-14720.000000
1584	-14720.000000
1585	-14740.000000
1586	-14740.000000
1587	-14740.000000
1588	-14780.000000
1589	-14800.000000
1590	-14820.000000
1591	-14820.000000
1592	-14840.000000
1593	-14840.000000
1594	-14840.000000
1595	-14840.000000
1596	-14840.000000
1597	-14840.000000
1598	-14840.000000
1599	-14840.000000
1600	-14840.000000
1601	-14840.000000
1602	-14880.000000
1603	-14880.000000
1604	-14900.000000
1605	-14900.000000
1606	-14920.000000
1607	-14940.000000
1608	-14960.000000
1609	-14960.000000
1610	-14960.000000
1611	-14960.000000
1612	-14960.000000
1613	-14960.000000
1614	-14980.000000
1615	-14980.000000
1616	-14980.000000
1617	-14980.000000
1618	-15000.000000
1619	-15000.000000
1620	-15000.000000
1621	-15000.000000
1622	-15000.000000
1623	-15000.000000
1624	-15000.000000
1625	-15000.000000
1626	-15000.000000
1627	-15020.000000
1628	-15040.000000
1629	-15060.000000
1630	-15060.000000
1631	-15060.000000
1632	-15080.000000
1633	-15080.000000
1634	-15080.000000
1635	-15080.000000
1636	-15120.000000
1637	-15120.000000
1638	-15140.000000
1639	-15140.000000
1640	-15160.000000
1641	-15160.000000
1642	-15180.000000
1643	-15180.000000
1644	-15200.000000
1645	-15220.000000
1646	-15260.000000
1647	-15260.000000
1648	-15260.000000
1649	-15260.000000
1650	-15280.000000
1651	-15300.000000
1652	-15300.000000
1653	-15320.000000
1654	-15320.000000
1655	-15320.000000
1656	-15360.000000
1657	-15360.000000
1658	-15360.000000
1659	-15360.000000
1660	-15360.000000
1661	-15360.000000
1662	-15360.000000
1663	-15360.000000
1664	-15360.000000
1665	-15380.000000
1666	-15400.000000
1667	-15400.000000
1668	-15420.000000
1669	-15420.000000
1670	-15420.000000
1671	-15440.000000
1672	-15460.000000
1673	-15480.000000
1674	-15480.000000
1675	-15480.000000
1676	-15480.000000
1677	-15480.000000
1678	-15480.000000
1679	-15500.000000
1680	-15520.000000
1681	-15540.000000
1682	-15560.000000
1683	-15560.000000
1684	-15560.000000
1685	-15560.000000
1686	-15560.000000
1687	-15560.000000
1688	-15580.000000
1689	-15600.000000
1690	-15600.000000
1691	-15600.000000
1692	-15600.000000
1693	-15620.000000
1694	-15640.000000
1695	-15640.000000
1696	-15660.000000
1697	-15660.000000
1698	-15680.000000
1699	-15680.000000
1700	-15680.000000
1701	-15680.000000
1702	-15680.000000
1703	-15700.000000
1704	-15700.000000
1705	-15720.000000
1706	-15720.000000
1707	-15740.000000
1708	-15760.000000
1709	-15780.000000
1710	-15780.000000
1711	-15800.000000
1712	-15820.000000
1713	-15820.000000
1714	-15820.000000
1715	-15820.000000
1716	-15820.000000
1717	-15820.000000
1718	-15820.000000
1719	-15860.000000
1720	-15860.000000
1721	-15900.000000
1722	-15920.000000
1723	-15920.000000
1724	-15960.000000
1725	-15960.000000
1726	-15980.000000
1727	-16000.000000
1728	-16020.000000
1729	-16020.000000
1730	-16060.000000
1731	-16080.000000
1732	-16080.000000
1733	-16100.000000
1734	-16120.000000
1735	-16120.000000
1736	-16120.000000
1737	-16120.000000
1738	-16160.000000
1739	-16160.000000
1740	-16180.000000
1741	-16180.000000
1742	-16180.000000
1743	-16200.000000
1744	-16200.000000
1745	-16200.000000
1746	-16220.000000
1747	-16220.000000
1748	-16260.000000
1749	-16260.000000
1750	-16260.000000
1751	-16260.000000
1752	-16260.000000
1753	-16280.000000
1754	-16300.000000
1755	-16320.000000
1756	-16360.000000
1757	-16400.000000
1758	-16400.000000
1759	-16400.000000
1760	-16400.000000
1761	-16400.000000
1762	-16400.000000
1763	-16400.000000
1764	-16440.000000
1765	-16480.000000
1766	-16500.000000
1767	-16500.000000
1768	-16500.000000
1769	-16520.000000
1770	-16540.000000
1771	-16560.000000
1772	-16560.000000
1773	-16560.000000
1774	-16580.000000
1775	-16580.000000
1776	-16620.000000
1777	-16640.000000
1778	-16640.000000
1779	-16640.000000
1780	-16640.000000
1781	-16640.000000
1782	-16640.000000
1783	-16660.000000
1784	-16660.000000
1785	-16680.000000
1786	-16680.000000
1787	-16680.000000
1788	-16700.000000
1789	-16700.000000
1790	-16720.000000
1791	-16720.000000
1792	-16720.000000
1793	-16720.000000
1794	-16720.000000
1795	-16740.000000
1796	-16780.000000
1797	-16780.000000
1798	-16780.000000
1799	-16780.000000
1800	-16780.000000
1801	-16780.000000
1802	-16780.000000
1803	-16780.000000
1804	-16800.000000
1805	-16820.000000
1806	-16820.000000
1807	-16840.000000
1808	-16840.000000
1809	-16860.000000
1810	-16860.000000
1811	-16860.000000
1812	-16880.000000
1813	-16880.000000
1814	-16880.000000
1815	-16880.000000
1816	-16900.000000
1817	-16900.000000
1818	-16900.000000
1819	-16900.000000
1820	-16900.000000
1821	-16920.000000
1822	-16960.000000
1823	-16960.000000
1824	-16960.000000
1825	-16960.000000
1826	-16960.000000
1827	-16960.000000
1828	-16960.000000
1829	-16960.000000
1830	-16960.000000
1831	-16960.000000
1832	-16980.000000
1833	-17000.000000
1834	-17020.000000
1835	-17040.000000
1836	-17040.000000
1837	-17080.000000
1838	-17080.000000
1839	-17100.000000
1840	-17140.000000
1841	-17140.000000
1842	-17160.000000
1843	-17160.000000
1844	-17160.000000
1845	-17180.000000
1846	-17180.000000
1847	-17180.000000
1848	-17180.000000
1849	-17180.000000
1850	-17180.000000
1851	-17180.000000
1852	-17180.000000
1853	-17180.000000
1854	-17180.000000
1855	-17200.000000
1856	-17200.000000
1857	-17220.000000
1858	-17220.000000
1859	-17220.000000
1860	-17220.000000
1861	-17220.000000
1862	-17220.000000
1863	-17260.000000
1864	-17260.000000
1865	-17260.000000
1866	-17280.000000
1867	-17280.000000
1868	-17300.000000
1869	-17300.000000
1870	-17300.000000
1871	-17320.000000
1872	-17320.000000
1873	-17320.000000
1874	-17360.000000
1875	-17380.000000
1876	-17400.000000
1877	-17420.000000
1878	-17440.000000
1879	-17440.000000
1880	-17480.000000
1881	-17500.000000
1882	-17520.000000
1883	-17520.000000
1884	-17520.000000
1885	-17520.000000
1886	-17540.000000
1887	-17560.000000
1888	-17580.000000
1889	-17580.000000
1890	-17580.000000
1891	-17580.000000
1892	-17580.000000
1893	-17600.000000
1894	-17620.000000
1895	-17620.000000
1896	-17660.000000
1897	-17680.000000
1898	-17680.000000
1899	-17700.000000
1900	-17700.000000
1901	-17720.000000
1902	-17740.000000
1903	-17740.000000
1904	-17740.000000
1905	-17760.000000
1906	-17760.000000
1907	-17760.000000
1908	-17760.000000
1909	-17760.000000
1910	-17780.000000
1911	-17780.000000
1912	-17780.000000
1913	-17820.000000
1914	-17820.000000
1915	-17840.000000
1916	-17840.000000
1917	-17840.000000
1918	-17840.000000
1919	-17860.000000
1920	-17880.000000
1921	-17880.000000
1922	-17880.000000
1923	-17880.000000
1924	-17880.000000
1925	-17880.000000
1926	-17880.000000
1927	-17880.000000
1928	-17880.000000
1929	-17880.000000
1930	-17880.000000
1931	-17900.000000
1932	-17920.000000
1933	-17920.000000
1934	-17920.000000
1935	-17920.000000
1936	-17920.000000
1937	-17920.000000
1938	-17920.000000
1939	-17920.000000
1940	-17920.000000
1941	-17920.000000
1942	-17940.000000
1943	-17960.000000
1944	-17960.000000
1945	-17980.000000
1946	-18000.000000
1947	-18020.000000
1948	-18020.000000
1949	-18020.000000
1950	-18020.000000
1951	-18020.000000
1952	-18040.000000
1953	-18040.000000
1954	-18040.000000
1955	-18040.000000
1956	-18080.000000
1957	-18080.000000
1958	-18100.000000
1959	-18120.000000
1960	-18120.000000
1961	-18120.000000
1962	-18120.000000
1963	-18120.000000
1964	-18140.000000
1965	-18140.000000
1966	-18140.000000
1967	-18140.000000
1968	-18140.000000
1969	-18140.000000
1970	-18140.000000
1971	-18160.000000
1972	-18160.000000
1973	-18160.000000
1974	-18160.000000
1975	-18160.000000
1976	-18180.000000
1977	-18180.000000
1978	-18180.000000
1979	-18200.000000
1980	-18200.000000
1981	-18200.000000
1982	-18200.000000
1983	-18200.000000
1984	-18220.000000
1985	-18240.000000
1986	-18260.000000
1987	-18280.000000
1988	-18280.000000
1989	-18280.000000
1990	-18300.000000
1991	-18340.000000
1992	-18340.000000
1993	-18360.000000
1994	-18360.000000
1995	-18360.000000
1996	-18380.000000
1997	-18380.000000
1998	-18380.000000
1999	-18380.000000
2000	-18380.000000
2001	-18380.000000
2002	-18400.000000
2003	-18420.000000
2004	-18420.000000
2005	-18440.000000
2006	-18460.000000
2007	-18460.000000
2008	-18480.000000
2009	-18480.000000
2010	-18480.000000
2011	-18480.000000
2012	-18520.000000
2013	-18540.000000
2014	-18540.000000
2015	-18540.000000
2016	-18540.000000
2017	-18540.000000
2018	-18560.000000
2019	-18560.000000
2020	-18560.000000
2021	-18560.000000
2022	-18560.000000
2023	-18560.000000
2024	-18560.000000
2025	-18560.000000
2026	-18560.000000
2027	-18560.000000
2028	-18560.000000
2029	-18560.000000
2030	-18580.000000
2031	-18600.000000
2032	-18600.000000
2033	-18640.000000
2034	-18640.000000
2035	-18640.000000
2036	-18640.000000
2037	-18640.000000
2038	-18640.000000
2039	-18640.000000
2040	-18660.000000
2041	-18660.000000
2042	-18680.000000
2043	-18680.000000
2044	-18680.000000
2045	-18680.000000
2046	-18700.000000
2047	-18700.000000
2048	-18700.000000
2049	-18720.000000
2050	-18720.000000
2051	-18740.000000
2052	-18740.000000
2053	-18740.000000
2054	-18760.000000
2055	-18760.000000
2056	-18780.000000
2057	-18800.000000
2058	-18800.000000
2059	-18820.000000
2060	-18820.000000
2061	-18820.000000
2062	-18820.000000
2063	-18840.000000
2064	-18840.000000
2065	-18840.000000
2066	-18840.000000
2067	-18840.000000
2068	-18880.000000
2069	-18900.000000
2070	-18900.000000
2071	-18900.000000
2072	-18920.000000
2073	-18940.000000
2074	-18940.000000
2075	-18940.000000
2076	-18940.000000
2077	-18980.000000
2078	-19000.000000
2079	-19000.000000
2080	-19000.000000
2081	-19000.000000
2082	-19000.000000
2083	-19020.000000
2084	-19020.000000
2085	-19020.000000
2086	-19020.000000
2087	-19020.000000
2088	-19040.000000
2089	-19040.000000
2090	-19040.000000
2091	-19060.000000
2092	-19060.000000
2093	-19060.000000
2094	-19060.000000
2095	-19060.000000
2096	-19060.000000
2097	-19080.000000
2098	-19100.000000
2099	-19100.000000
2100	-19120.000000
2101	-19120.000000
2102	-19120.000000
2103	-19120.000000
2104	-19140.000000
2105	-19140.000000
2106	-19140.000000
2107	-19160.000000
2108	-19180.000000
2109	-19180.000000
2110	-19180.000000
2111	-19180.000000
2112	-19180.000000
2113	-19180.000000
2114	-19180.000000
2115	-19200.000000
2116	-19220.000000
2117	-19220.000000
2118	-19220.000000
2119	-19220.000000
2120	-19220.000000
2121	-19220.000000
2122	-19220.000000
2123	-19260.000000
2124	-19260.000000
2125	-19260.000000
2126	-19280.000000
2127	-19300.000000
2128	-19320.000000
2129	-19320.000000
2130	-19320.000000
2131	-19340.000000
2132	-19340.000000
2133	-19360.000000
2134	-19360.000000
2135	-19360.000000
2136	-19400.000000
2137	-19400.000000
2138	-19400.000000
2139	-19420.000000
2140	-19420.000000
2141	-19420.000000
2142	-19420.000000
2143	-19440.000000
2144	-19440.000000
2145	-19460.000000
2146	-19480.000000
2147	-19500.000000
2148	-19500.000000
2149	-19500.000000
2150	-19500.000000
2151	-19500.000000
2152	-19520.000000
2153	-19520.000000
2154	-19520.000000
2155	-19520.000000
2156	-19540.000000
2157	-19540.000000
2158	-19580.000000
2159	-19600.000000
2160	-19620.000000
2161	-19620.000000
2162	-19640.000000
2163	-19640.000000
2164	-19640.000000
2165	-19680.000000
2166	-19680.000000
2167	-19680.000000
2168	-19700.000000
2169	-19720.000000
2170	-19720.000000
2171	-19720.000000
2172	-19740.000000
2173	-19740.000000
2174	-19760.000000
2175	-19760.000000
2176	-19760.000000
2177	-19760.000000
2178	-19760.000000
2179	-19780.000000
2180	-19780.000000
2181	-19780.000000
2182	-19780.000000
2183	-19780.000000
2184	-19780.000000
2185	-19800.000000
2186	-19800.000000
2187	-19800.000000
2188	-19800.000000
2189	-19800.000000
2190	-19800.000000
2191	-19800.000000
2192	-19800.000000
2193	-19800.000000
2194	-19800.000000
2195	-19800.000000
2196	-19800.000000
2197	-19800.000000
2198	-19820.000000
2199	-19820.000000
2200	-19840.000000
2201	-19840.000000
2202	-19840.000000
2203	-19840.000000
2204	-19860.000000
2205	-19860.000000
2206	-19860.000000
2207	-19880.000000
2208	-19880.000000
2209	-19880.000000
2210	-19880.000000
2211	-19880.000000
2212	-19880.000000
2213	-19920.000000
2214	-19960.000000
2215	-19960.000000
2216	-19960.000000
2217	-19960.000000
2218	-19960.000000
2219	-19960.000000
2220	-19980.000000
2221	-19980.000000
2222	-19980.000000
2223	-19980.000000
2224	-20000.000000
2225	-20000.000000
2226	-20020.000000
2227	-20040.000000
2228	-20060.000000
2229	-20080.000000
2230	-20080.000000
2231	-20100.000000
2232	-20100.000000
2233	-20100.000000
2234	-20100.000000
2235	-20120.000000
2236	-20140.000000
2237	-20160.000000
2238	-20160.000000
2239	-20180.000000
2240	-20180.000000
2241	-20220.000000
2242	-20220.000000
2243	-20220.000000
2244	-20220.000000
2245	-20220.000000
2246	-20220.000000
2247	-20240.000000
2248	-20280.000000
2249	-20280.000000
2250	-20280.000000
2251	-20280.000000
2252	-20300.000000
2253	-20340.000000
2254	-20360.000000
2255	-20360.000000
2256	-20360.000000
2257	-20360.000000
2258	-20360.000000
2259	-20360.000000
2260	-20360.000000
2261	-20360.000000
2262	-20380.000000
2263	-20380.000000
2264	-20380.000000
2265	-20380.000000
2266	-20380.000000
2267	-20380.000000
2268	-20400.000000
2269	-20400.000000
2270	-20400.000000
2271	-20400.000000
2272	-20400.000000
2273	-20400.000000
2274	-20420.000000
2275	-20440.000000
2276	-20460.000000
2277	-20460.000000
2278	-20460.000000
2279	-20460.000000
2280	-20460.000000
2281	-20460.000000
2282	-20500.000000
2283	-20520.000000
2284	-20540.000000
2285	-20560.000000
2286	-20560.000000
2287	-20600.000000
2288	-20600.000000
2289	-20620.000000
2290	-20620.000000
2291	-20620.000000
2292	-20620.000000
2293	-20620.000000
2294	-20620.000000
2295	-20640.000000
2296	-20660.000000
2297	-20660.000000
2298	-20680.000000
2299	-20700.000000
2300	-20720.000000
2301	-20740.000000
2302	-20740.000000
2303	-20740.000000
2304	-20740.000000
2305	-20760.000000
2306	-20780.000000
2307	-20780.000000
2308	-20780.000000
2309	-20780.000000
2310	-20780.000000
2311	-20780.000000
2312	-20800.000000
2313	-20800.000000
2314	-20800.000000
2315	-20800.000000
2316	-20840.000000
2317	-20860.000000
2318	-20860.000000
2319	-20880.000000
2320	-20920.000000
2321	-20920.000000
2322	-20920.000000
2323	-20920.000000
2324	-20920.000000
2325	-20920.000000
2326	-20920.000000
2327	-20920.000000
2328	-20920.000000
2329	-20920.000000
2330	-20920.000000
2331	-20940.000000
2332	-20960.000000
2333	-20960.000000
2334	-20980.000000
2335	-20980.000000
2336	-20980.000000
2337	-20980.000000
2338	-20980.000000
2339	-20980.000000
2340	-20980.000000
2341	-20980.000000
2342	-21020.000000
2343	-21020.000000
2344	-21040.000000
2345	-21040.000000
2346	-21040.000000
2347	-21060.000000
2348	-21060.000000
2349	-21060.000000
2350	-21060.000000
2351	-21060.000000
2352	-21080.000000
2353	-21080.000000
2354	-21080.000000
2355	-21080.000000
2356	-21080.000000
2357	-21080.000000
2358	-21100.000000
2359	-21100.000000
2360	-21120.000000
2361	-21120.000000
2362	-21120.000000
2363	-21120.000000
2364	-21120.000000
2365	-21120.000000
2366	-21120.000000
2367	-21120.000000
2368	-21120.000000
2369	-21140.000000
2370	-21160.000000
2371	-21160.000000
2372	-21180.000000
2373	-21180.000000
2374	-21180.000000
2375	-21180.000000
2376	-21180.000000
2377	-21180.000000
2378	-21180.000000
2379	-21180.000000
2380	-21180.000000
2381	-21180.000000
2382	-21180.000000
2383	-21180.000000
2384	-21180.000000
2385	-21200.000000
2386	-21220.000000
2387	-21220.000000
2388	-21220.000000
2389	-21240.000000
2390	-21240.000000
2391	-21260.000000
2392	-21260.000000
2393	-21260.000000
2394	-21260.000000
2395	-21260.000000
2396	-21280.000000
2397	-21280.000000
2398	-21280.000000
2399	-21280.000000
2400	-21280.000000
2401	-21280.000000
2402	-21300.000000
2403	-21300.000000
2404	-21300.000000
2405	-21300.000000
2406	-21340.000000
2407	-21360.000000
2408	-21360.000000
2409	-21360.000000
2410	-21360.000000
2411	-21360.000000
2412	-21360.000000
2413	-21360.000000
2414	-21360.000000
2415	-21380.000000
2416	-21380.000000
2417	-21380.000000
2418	-21420.000000
2419	-21420.000000
2420	-21420.000000
2421	-21420.000000
2422	-21420.000000
2423	-21420.000000
2424	-21420.000000
2425	-21420.000000
2426	-21420.000000
2427	-21440.000000
2428	-21440.000000
2429	-21440.000000
2430	-21440.000000
2431	-21440.000000
2432	-21440.000000
2433	-21440.000000
2434	-21440.000000
2435	-21440.000000
2436	-21440.000000
2437	-21440.000000
2438	-21440.000000
2439	-21440.000000
2440	-21440.000000
2441	-21460.000000
2442	-21460.000000
2443	-21460.000000
2444	-21480.000000
2445	-21480.000000
2446	-21500.000000
2447	-21540.000000
2448	-21560.000000
2449	-21560.000000
2450	-21560.000000
2451	-21560.000000
2452	-21580.000000
2453	-21580.000000
2454	-21580.000000
2455	-21600.000000
2456	-21640.000000
2457	-21660.000000
2458	-21660.000000
2459	-21660.000000
2460	-21680.000000
2461	-21680.000000
2462	-21700.000000
2463	-21700.000000
2464	-21700.000000
2465	-21700.000000
2466	-21700.000000
2467	-21700.000000
2468	-21700.000000
2469	-21720.000000
2470	-21720.000000
2471	-21720.000000
2472	-21720.000000
2473	-21740.000000
2474	-21760.000000
2475	-21760.000000
2476	-21800.000000
2477	-21800.000000
2478	-21800.000000
2479	-21800.000000
2480	-21820.000000
2481	-21860.000000
2482	-21860.000000
2483	-21880.000000
2484	-21880.000000
2485	-21880.000000
2486	-21880.000000
